Device,fisica,model,key,version,1,AppVersion,3.3.1
Year,2013,Month,9,Day,4,Hour,19,Minute,37,Second,27,BatteryUsage (%),5.000000

comments
File created by Stages iPhone App.

sensor,present,smrec,zeroavg,model
pwr,no,no,no,n/a
spd,no,no,no,n/a
cad,no,no,no,n/a
hr,yes,yes,yes,n/a
footpod,no,no,no,n/a
gps,yes,no,no,n/a
workout,starttime,runningtime,pausedtime,wheeldist,cadavg,spdavg,pwravg,pwrPedalContribution,hravg,striderateavg,stridedist,gpsdist
,0,2960.900333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,124.000000,0.000000,0.000000,4101.097656

interval,starttime,runningtime,pausedtime,wheeldist,cadavg,spdavg,pwravg,pwrPedalContribution,hravg,striderateavg,stridedist,gpsdist
1,0.000000,2960.900333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,124.000000,0.000000,0.000000,4101.097656

time,pwr_accdist,pwr_cadence,pwr_speed,pwr_torque,pwr_instpwr,pwr_rightPedal,pwr_leftPedal,spd_accdist,spd_instspeed,cad_cadence,hr_heartrate,disp_atmospressure,disp_altitude,disp_temperature,gps_altitude,gps_lat,gps_lon,gps_dist,gps_speed,fp_accsteps,fp_accdist,fp_speed,interval,paused
533,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,137.856247,0.000000,0.000000,0.000000,342.906357,35.592056,-97.606024,705.936646,1.310289,0.000000,0.000000,0.000000,1,0
534,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,137.856247,0.000000,0.000000,0.000000,343.068158,35.592052,-97.606010,707.246935,1.310289,0.000000,0.000000,0.000000,1,0
535,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,137.856247,0.000000,0.000000,0.000000,343.156555,35.592049,-97.605996,708.568232,1.336155,0.000000,0.000000,0.000000,1,0
536,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,137.856247,0.000000,0.000000,0.000000,343.145878,35.592045,-97.605982,709.904386,1.336155,0.000000,0.000000,0.000000,1,0
537,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,137.856247,0.000000,0.000000,0.000000,343.135202,35.592042,-97.605968,711.240541,1.336155,0.000000,0.000000,0.000000,1,0
538,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,137.856247,0.000000,0.000000,0.000000,343.098079,35.592038,-97.605955,712.517494,1.217406,0.000000,0.000000,0.000000,1,0
539,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,137.856247,0.000000,0.000000,0.000000,343.034356,35.592033,-97.605942,713.734900,1.217406,0.000000,0.000000,0.000000,1,0
540,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,137.712799,0.000000,0.000000,0.000000,342.970632,35.592028,-97.605930,714.952306,1.217406,0.000000,0.000000,0.000000,1,0
541,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,137.712799,0.000000,0.000000,0.000000,343.005979,35.592025,-97.605920,715.966164,0.907914,0.000000,0.000000,0.000000,1,0
542,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,137.712799,0.000000,0.000000,0.000000,343.092891,35.592022,-97.605911,716.874078,0.907914,0.000000,0.000000,0.000000,1,0
543,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,138.712814,0.000000,0.000000,0.000000,343.179803,35.592019,-97.605901,717.781992,0.907914,0.000000,0.000000,0.000000,1,0
544,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,138.712814,0.000000,0.000000,0.000000,343.266716,35.592016,-97.605892,718.689906,0.907914,0.000000,0.000000,0.000000,1,0
545,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,138.712814,0.000000,0.000000,0.000000,343.443246,35.592014,-97.605880,719.850187,1.342241,0.000000,0.000000,0.000000,1,0
546,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,138.712814,0.000000,0.000000,0.000000,343.684393,35.592012,-97.605865,721.192428,1.342241,0.000000,0.000000,0.000000,1,0
547,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,141.000000,0.000000,0.000000,0.000000,343.925540,35.592011,-97.605850,722.534669,1.342241,0.000000,0.000000,0.000000,1,0
548,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,141.594101,0.000000,0.000000,0.000000,344.187860,35.592009,-97.605834,724.011347,1.571825,0.000000,0.000000,0.000000,1,0
549,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,141.594101,0.000000,0.000000,0.000000,344.465165,35.592007,-97.605817,725.583172,1.571825,0.000000,0.000000,0.000000,1,0
550,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,141.594101,0.000000,0.000000,0.000000,344.759320,35.592004,-97.605801,727.022593,1.367156,0.000000,0.000000,0.000000,1,0
551,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,141.594101,0.000000,0.000000,0.000000,345.062673,35.592001,-97.605787,728.389748,1.367156,0.000000,0.000000,0.000000,1,0
552,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,142.776566,0.000000,0.000000,0.000000,345.366026,35.591997,-97.605773,729.756904,1.367156,0.000000,0.000000,0.000000,1,0
553,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,142.776566,0.000000,0.000000,0.000000,345.472932,35.591995,-97.605757,731.180299,1.469780,0.000000,0.000000,0.000000,1,0
554,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,142.776566,0.000000,0.000000,0.000000,345.417810,35.591994,-97.605741,732.650079,1.469780,0.000000,0.000000,0.000000,1,0
555,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,142.776566,0.000000,0.000000,0.000000,345.362688,35.591993,-97.605725,734.119860,1.469780,0.000000,0.000000,0.000000,1,0
556,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,140.999985,0.000000,0.000000,0.000000,345.263619,35.591991,-97.605709,735.549815,1.408848,0.000000,0.000000,0.000000,1,0
557,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,140.999985,0.000000,0.000000,0.000000,345.141258,35.591990,-97.605694,736.958663,1.408848,0.000000,0.000000,0.000000,1,0
558,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,139.776535,0.000000,0.000000,0.000000,345.018897,35.591988,-97.605678,738.367511,1.408848,0.000000,0.000000,0.000000,1,0
559,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,139.776535,0.000000,0.000000,0.000000,344.930897,35.591987,-97.605664,739.675970,1.253389,0.000000,0.000000,0.000000,1,0
560,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,139.776535,0.000000,0.000000,0.000000,344.861747,35.591986,-97.605650,740.929358,1.253389,0.000000,0.000000,0.000000,1,0
561,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,139.776535,0.000000,0.000000,0.000000,344.792597,35.591985,-97.605636,742.182747,1.253389,0.000000,0.000000,0.000000,1,0
562,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,140.000000,0.000000,0.000000,0.000000,344.875153,35.591984,-97.605623,743.438985,1.258642,0.000000,0.000000,0.000000,1,0
563,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,140.000000,0.000000,0.000000,0.000000,345.085713,35.591982,-97.605609,744.697627,1.258642,0.000000,0.000000,0.000000,1,0
564,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,139.874222,0.000000,0.000000,0.000000,345.296272,35.591980,-97.605595,745.956268,1.258642,0.000000,0.000000,0.000000,1,0
565,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,139.874222,0.000000,0.000000,0.000000,345.298567,35.591981,-97.605581,747.212139,1.254394,0.000000,0.000000,0.000000,1,0
566,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,139.874222,0.000000,0.000000,0.000000,345.189875,35.591983,-97.605568,748.466533,1.254394,0.000000,0.000000,0.000000,1,0
567,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,139.874222,0.000000,0.000000,0.000000,345.081183,35.591984,-97.605554,749.720926,1.254394,0.000000,0.000000,0.000000,1,0
568,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,139.874222,0.000000,0.000000,0.000000,345.051949,35.591986,-97.605540,750.976724,1.256560,0.000000,0.000000,0.000000,1,0
569,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,139.874222,0.000000,0.000000,0.000000,345.065859,35.591987,-97.605527,752.233285,1.256560,0.000000,0.000000,0.000000,1,0
570,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,139.874222,0.000000,0.000000,0.000000,345.079769,35.591989,-97.605513,753.489845,1.256560,0.000000,0.000000,0.000000,1,0
571,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,138.748642,0.000000,0.000000,0.000000,345.061991,35.591988,-97.605498,754.808723,1.369809,0.000000,0.000000,0.000000,1,0
572,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,138.748642,0.000000,0.000000,0.000000,345.018314,35.591986,-97.605484,756.178532,1.369809,0.000000,0.000000,0.000000,1,0
573,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,138.748642,0.000000,0.000000,0.000000,344.974638,35.591984,-97.605469,757.548341,1.369809,0.000000,0.000000,0.000000,1,0
574,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,138.748642,0.000000,0.000000,0.000000,344.962193,35.591984,-97.605455,758.832702,1.239314,0.000000,0.000000,0.000000,1,0
575,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,138.748642,0.000000,0.000000,0.000000,344.966214,35.591984,-97.605441,760.072016,1.239314,0.000000,0.000000,0.000000,1,0
576,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,138.748642,0.000000,0.000000,0.000000,344.970236,35.591985,-97.605427,761.311330,1.239314,0.000000,0.000000,0.000000,1,0
577,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,138.748642,0.000000,0.000000,0.000000,345.060081,35.591987,-97.605414,762.544219,1.229420,0.000000,0.000000,0.000000,1,0
578,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,137.598251,0.000000,0.000000,0.000000,345.196262,35.591989,-97.605401,763.773638,1.229420,0.000000,0.000000,0.000000,1,0
579,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,137.598251,0.000000,0.000000,0.000000,345.332444,35.591991,-97.605387,765.003058,1.229420,0.000000,0.000000,0.000000,1,0
580,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,136.000000,0.000000,0.000000,0.000000,345.549557,35.591991,-97.605373,766.312979,1.366474,0.000000,0.000000,0.000000,1,0
581,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,135.888153,0.000000,0.000000,0.000000,345.823526,35.591990,-97.605358,767.679453,1.366474,0.000000,0.000000,0.000000,1,0
582,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,135.888153,0.000000,0.000000,0.000000,346.097494,35.591989,-97.605343,769.045927,1.366474,0.000000,0.000000,0.000000,1,0
583,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,135.888153,0.000000,0.000000,0.000000,346.041976,35.591991,-97.605329,770.415744,1.371798,0.000000,0.000000,0.000000,1,0
584,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,135.888153,0.000000,0.000000,0.000000,345.791229,35.591996,-97.605315,771.787542,1.371798,0.000000,0.000000,0.000000,1,0
585,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,135.888153,0.000000,0.000000,0.000000,345.540481,35.592001,-97.605301,773.159340,1.371798,0.000000,0.000000,0.000000,1,0
586,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,135.888153,0.000000,0.000000,0.000000,345.492089,35.592007,-97.605287,774.567815,1.439719,0.000000,0.000000,0.000000,1,0
587,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,135.888153,0.000000,0.000000,0.000000,345.616076,35.592013,-97.605273,776.007534,1.439719,0.000000,0.000000,0.000000,1,0
588,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,135.888153,0.000000,0.000000,0.000000,345.740062,35.592020,-97.605259,777.447254,1.439719,0.000000,0.000000,0.000000,1,0
589,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,135.141953,0.000000,0.000000,0.000000,345.881631,35.592025,-97.605246,778.788645,1.277213,0.000000,0.000000,0.000000,1,0
590,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,135.141953,0.000000,0.000000,0.000000,346.034676,35.592029,-97.605233,780.065857,1.277213,0.000000,0.000000,0.000000,1,0
591,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,135.141953,0.000000,0.000000,0.000000,346.187721,35.592033,-97.605219,781.343070,1.277213,0.000000,0.000000,0.000000,1,0
592,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,135.141953,0.000000,0.000000,0.000000,346.443824,35.592037,-97.605205,782.703052,1.432599,0.000000,0.000000,0.000000,1,0
593,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,135.141953,0.000000,0.000000,0.000000,346.790342,35.592041,-97.605190,784.135651,1.432599,0.000000,0.000000,0.000000,1,0
594,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,135.141953,0.000000,0.000000,0.000000,347.136860,35.592045,-97.605175,785.568250,1.432599,0.000000,0.000000,0.000000,1,0
595,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,135.634659,0.000000,0.000000,0.000000,347.365908,35.592051,-97.605161,787.009544,1.445962,0.000000,0.000000,0.000000,1,0
596,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,135.634659,0.000000,0.000000,0.000000,347.531897,35.592058,-97.605148,788.455506,1.445962,0.000000,0.000000,0.000000,1,0
597,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,135.634659,0.000000,0.000000,0.000000,347.697886,35.592065,-97.605134,789.901468,1.445962,0.000000,0.000000,0.000000,1,0
598,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,135.634659,0.000000,0.000000,0.000000,347.656603,35.592071,-97.605121,791.262132,1.314629,0.000000,0.000000,0.000000,1,0
599,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,135.634659,0.000000,0.000000,0.000000,347.503454,35.592077,-97.605109,792.576761,1.314629,0.000000,0.000000,0.000000,1,0
600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,134.000000,0.000000,0.000000,0.000000,347.350305,35.592084,-97.605097,793.891390,1.314629,0.000000,0.000000,0.000000,1,0
601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,132.999985,0.000000,0.000000,0.000000,347.366490,35.592091,-97.605085,795.204053,1.311024,0.000000,0.000000,0.000000,1,0
602,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,132.999985,0.000000,0.000000,0.000000,347.523881,35.592098,-97.605074,796.515077,1.311024,0.000000,0.000000,0.000000,1,0
603,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,133.664993,0.000000,0.000000,0.000000,347.681272,35.592106,-97.605063,797.826100,1.311024,0.000000,0.000000,0.000000,1,0
604,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,133.664993,0.000000,0.000000,0.000000,347.734695,35.592113,-97.605052,799.142149,1.319105,0.000000,0.000000,0.000000,1,0
605,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,133.712753,0.000000,0.000000,0.000000,347.724859,35.592120,-97.605040,800.461254,1.319105,0.000000,0.000000,0.000000,1,0
606,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,133.712753,0.000000,0.000000,0.000000,347.715022,35.592128,-97.605029,801.780359,1.319105,0.000000,0.000000,0.000000,1,0
607,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,133.712753,0.000000,0.000000,0.000000,347.719104,35.592135,-97.605017,803.113255,1.341861,0.000000,0.000000,0.000000,1,0
608,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,132.000000,0.000000,0.000000,0.000000,347.732234,35.592142,-97.605004,804.455116,1.341861,0.000000,0.000000,0.000000,1,0
609,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,131.712738,0.000000,0.000000,0.000000,347.745364,35.592148,-97.604992,805.796976,1.341861,0.000000,0.000000,0.000000,1,0
610,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,131.712738,0.000000,0.000000,0.000000,347.837176,35.592154,-97.604983,806.863147,0.862499,0.000000,0.000000,0.000000,1,0
611,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,131.712738,0.000000,0.000000,0.000000,347.987117,35.592159,-97.604975,807.725647,0.862499,0.000000,0.000000,0.000000,1,0
612,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,130.664963,0.000000,0.000000,0.000000,348.137057,35.592164,-97.604968,808.588146,0.862499,0.000000,0.000000,0.000000,1,0
613,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,130.664963,0.000000,0.000000,0.000000,348.286998,35.592169,-97.604960,809.450645,0.862499,0.000000,0.000000,0.000000,1,0
614,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,130.664963,0.000000,0.000000,0.000000,348.296738,35.592174,-97.604954,810.329970,0.888554,0.000000,0.000000,0.000000,1,0
615,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,129.398148,0.000000,0.000000,0.000000,348.229565,35.592181,-97.604948,811.218523,0.888554,0.000000,0.000000,0.000000,1,0
616,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,129.398148,0.000000,0.000000,0.000000,348.162392,35.592187,-97.604942,812.107077,0.888554,0.000000,0.000000,0.000000,1,0
617,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,129.398148,0.000000,0.000000,0.000000,348.095219,35.592193,-97.604935,812.995631,0.888554,0.000000,0.000000,0.000000,1,0
618,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,128.000000,0.000000,0.000000,0.000000,347.987876,35.592201,-97.604930,814.015075,1.119432,0.000000,0.000000,0.000000,1,0
619,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,127.498039,0.000000,0.000000,0.000000,347.849847,35.592210,-97.604924,815.134507,1.119432,0.000000,0.000000,0.000000,1,0
620,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,127.498039,0.000000,0.000000,0.000000,347.711818,35.592219,-97.604919,816.253939,1.119432,0.000000,0.000000,0.000000,1,0
621,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,125.000000,0.000000,0.000000,0.000000,347.626225,35.592228,-97.604913,817.406841,1.171081,0.000000,0.000000,0.000000,1,0
622,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,125.000000,0.000000,0.000000,0.000000,347.569113,35.592238,-97.604907,818.577922,1.171081,0.000000,0.000000,0.000000,1,0
623,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,125.116829,0.000000,0.000000,0.000000,347.512001,35.592247,-97.604902,819.749003,1.171081,0.000000,0.000000,0.000000,1,0
624,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,125.116829,0.000000,0.000000,0.000000,347.467875,35.592253,-97.604893,820.843099,1.026583,0.000000,0.000000,0.000000,1,0
625,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,125.116829,0.000000,0.000000,0.000000,347.435137,35.592257,-97.604883,821.869682,1.026583,0.000000,0.000000,0.000000,1,0
626,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,125.116829,0.000000,0.000000,0.000000,347.402399,35.592260,-97.604872,822.896264,1.026583,0.000000,0.000000,0.000000,1,0
627,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,125.116829,0.000000,0.000000,0.000000,347.369661,35.592263,-97.604861,823.922847,1.026583,0.000000,0.000000,0.000000,1,0
628,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,125.116829,0.000000,0.000000,0.000000,347.043570,35.592260,-97.604847,825.331481,1.641445,0.000000,0.000000,0.000000,1,0
629,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,125.116829,0.000000,0.000000,0.000000,346.538717,35.592254,-97.604831,826.972926,1.641445,0.000000,0.000000,0.000000,1,0
630,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,125.116829,0.000000,0.000000,0.000000,346.243007,35.592250,-97.604815,828.500674,1.465153,0.000000,0.000000,0.000000,1,0
631,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,127.000000,0.000000,0.000000,0.000000,346.062439,35.592248,-97.604799,829.965827,1.465153,0.000000,0.000000,0.000000,1,0
632,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,126.083031,0.000000,0.000000,0.000000,346.036452,35.592252,-97.604783,831.633251,1.844642,0.000000,0.000000,0.000000,1,0
633,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,126.083031,0.000000,0.000000,0.000000,346.145900,35.592262,-97.604766,833.477893,1.844642,0.000000,0.000000,0.000000,1,0
634,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,126.083031,0.000000,0.000000,0.000000,346.361636,35.592271,-97.604750,835.222467,1.668231,0.000000,0.000000,0.000000,1,0
635,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,126.083031,0.000000,0.000000,0.000000,346.658460,35.592280,-97.604735,836.890698,1.668231,0.000000,0.000000,0.000000,1,0
636,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,126.083031,0.000000,0.000000,0.000000,347.217786,35.592287,-97.604722,838.328309,1.298567,0.000000,0.000000,0.000000,1,0
637,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,126.083031,0.000000,0.000000,0.000000,347.935377,35.592293,-97.604710,839.626876,1.298567,0.000000,0.000000,0.000000,1,0
638,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,123.991936,0.000000,0.000000,0.000000,348.652969,35.592299,-97.604698,840.925443,1.298567,0.000000,0.000000,0.000000,1,0
639,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,122.000000,0.000000,0.000000,0.000000,349.043970,35.592308,-97.604688,842.256552,1.351840,0.000000,0.000000,0.000000,1,0
640,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,121.712601,0.000000,0.000000,0.000000,349.226915,35.592318,-97.604680,843.608392,1.351840,0.000000,0.000000,0.000000,1,0
641,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,121.712601,0.000000,0.000000,0.000000,349.409861,35.592329,-97.604673,844.960232,1.351840,0.000000,0.000000,0.000000,1,0
642,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,121.712601,0.000000,0.000000,0.000000,349.496961,35.592340,-97.604669,846.356934,1.432403,0.000000,0.000000,0.000000,1,0
643,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,121.712601,0.000000,0.000000,0.000000,349.507786,35.592353,-97.604668,847.789337,1.432403,0.000000,0.000000,0.000000,1,0
644,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,121.712601,0.000000,0.000000,0.000000,349.518612,35.592366,-97.604667,849.221740,1.432403,0.000000,0.000000,0.000000,1,0
645,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,121.712601,0.000000,0.000000,0.000000,349.431280,35.592378,-97.604663,850.553459,1.275565,0.000000,0.000000,0.000000,1,0
646,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,121.712601,0.000000,0.000000,0.000000,349.289205,35.592388,-97.604658,851.829023,1.275565,0.000000,0.000000,0.000000,1,0
