Device,fisica,model,key,version,1,AppVersion,3.3.2
Year,2013,Month,10,Day,2,Hour,18,Minute,48,Second,6,BatteryUsage (%),5.000000

comments
File created by Stages iPhone App.

sensor,present,smrec,zeroavg,model
pwr,no,no,no,n/a
spd,no,no,no,n/a
cad,no,no,no,n/a
hr,yes,yes,yes,n/a
footpod,no,no,no,n/a
gps,yes,no,no,n/a
workout,starttime,runningtime,pausedtime,wheeldist,cadavg,spdavg,pwravg,pwrPedalContribution,hravg,striderateavg,stridedist,gpsdist
,0,2994.071728,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,103.000000,0.000000,0.000000,4078.541504

interval,starttime,runningtime,pausedtime,wheeldist,cadavg,spdavg,pwravg,pwrPedalContribution,hravg,striderateavg,stridedist,gpsdist
1,0.000000,2994.071728,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,103.000000,0.000000,0.000000,4078.541504

time,pwr_accdist,pwr_cadence,pwr_speed,pwr_torque,pwr_instpwr,pwr_rightPedal,pwr_leftPedal,spd_accdist,spd_instspeed,cad_cadence,hr_heartrate,disp_atmospressure,disp_altitude,disp_temperature,gps_altitude,gps_lat,gps_lon,gps_dist,gps_speed,fp_accsteps,fp_accdist,fp_speed,interval,paused
1884,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,109.873993,0.000000,0.000000,0.000000,355.022590,35.590407,-97.596307,2518.063086,1.322183,0.000000,0.000000,0.000000,1,0
1885,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,109.873993,0.000000,0.000000,0.000000,355.263302,35.590403,-97.596321,2519.385270,1.322183,0.000000,0.000000,0.000000,1,0
1886,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,109.873993,0.000000,0.000000,0.000000,355.340353,35.590398,-97.596334,2520.735507,1.390213,0.000000,0.000000,0.000000,1,0
1887,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,109.873993,0.000000,0.000000,0.000000,355.184189,35.590393,-97.596348,2522.125720,1.390213,0.000000,0.000000,0.000000,1,0
1888,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,109.873993,0.000000,0.000000,0.000000,355.028026,35.590387,-97.596362,2523.515933,1.390213,0.000000,0.000000,0.000000,1,0
1889,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,107.000000,0.000000,0.000000,0.000000,354.920350,35.590383,-97.596376,2524.910681,1.403912,0.000000,0.000000,0.000000,1,0
1890,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,107.000000,0.000000,0.000000,0.000000,354.910683,35.590380,-97.596391,2526.314593,1.403912,0.000000,0.000000,0.000000,1,0
1891,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,104.999992,0.000000,0.000000,0.000000,354.901015,35.590377,-97.596407,2527.718506,1.403912,0.000000,0.000000,0.000000,1,0
1892,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,104.000000,0.000000,0.000000,0.000000,355.024938,35.590376,-97.596422,2529.111476,1.370321,0.000000,0.000000,0.000000,1,0
1893,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,102.999992,0.000000,0.000000,0.000000,355.425384,35.590375,-97.596437,2530.481797,1.370321,0.000000,0.000000,0.000000,1,0
1894,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,102.999992,0.000000,0.000000,0.000000,355.825829,35.590375,-97.596452,2531.852117,1.370321,0.000000,0.000000,0.000000,1,0
1895,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,103.426208,0.000000,0.000000,0.000000,356.011799,35.590373,-97.596467,2533.250160,1.433853,0.000000,0.000000,0.000000,1,0
1896,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,103.426208,0.000000,0.000000,0.000000,355.920721,35.590369,-97.596482,2534.684013,1.433853,0.000000,0.000000,0.000000,1,0
1897,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,103.426208,0.000000,0.000000,0.000000,355.827589,35.590366,-97.596498,2536.149180,1.577830,0.000000,0.000000,0.000000,1,0
1898,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,103.426208,0.000000,0.000000,0.000000,355.727066,35.590365,-97.596515,2537.727010,1.577830,0.000000,0.000000,0.000000,1,0
1899,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,104.086205,0.000000,0.000000,0.000000,355.626542,35.590365,-97.596532,2539.304840,1.577830,0.000000,0.000000,0.000000,1,0
1900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,104.086205,0.000000,0.000000,0.000000,355.639113,35.590363,-97.596548,2540.774041,1.377963,0.000000,0.000000,0.000000,1,0
1901,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,104.086205,0.000000,0.000000,0.000000,355.746672,35.590361,-97.596563,2542.152004,1.377963,0.000000,0.000000,0.000000,1,0
1902,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,104.086205,0.000000,0.000000,0.000000,355.854230,35.590358,-97.596578,2543.529967,1.377963,0.000000,0.000000,0.000000,1,0
1903,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,104.086205,0.000000,0.000000,0.000000,355.967114,35.590354,-97.596594,2545.028447,1.624769,0.000000,0.000000,0.000000,1,0
1904,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,104.086205,0.000000,0.000000,0.000000,356.085577,35.590348,-97.596611,2546.653217,1.624769,0.000000,0.000000,0.000000,1,0
1905,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,104.086205,0.000000,0.000000,0.000000,356.131830,35.590344,-97.596628,2548.275042,1.618028,0.000000,0.000000,0.000000,1,0
1906,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,104.086205,0.000000,0.000000,0.000000,356.084932,35.590342,-97.596645,2549.893070,1.618028,0.000000,0.000000,0.000000,1,0
1907,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,104.086205,0.000000,0.000000,0.000000,355.895259,35.590340,-97.596662,2551.441218,1.477577,0.000000,0.000000,0.000000,1,0
1908,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,104.086205,0.000000,0.000000,0.000000,355.561394,35.590340,-97.596678,2552.918795,1.477577,0.000000,0.000000,0.000000,1,0
1909,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,104.086205,0.000000,0.000000,0.000000,355.227528,35.590339,-97.596695,2554.396371,1.477577,0.000000,0.000000,0.000000,1,0
1910,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,104.086205,0.000000,0.000000,0.000000,355.143361,35.590339,-97.596709,2555.718264,1.174696,0.000000,0.000000,0.000000,1,0
1911,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,104.086205,0.000000,0.000000,0.000000,355.295281,35.590337,-97.596722,2556.892960,1.174696,0.000000,0.000000,0.000000,1,0
1912,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,104.397705,0.000000,0.000000,0.000000,355.447200,35.590336,-97.596735,2558.067656,1.174696,0.000000,0.000000,0.000000,1,0
1913,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,104.397705,0.000000,0.000000,0.000000,355.508260,35.590335,-97.596748,2559.246518,1.186831,0.000000,0.000000,0.000000,1,0
1914,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,104.397705,0.000000,0.000000,0.000000,355.395527,35.590335,-97.596761,2560.433349,1.186831,0.000000,0.000000,0.000000,1,0
1915,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,102.990288,0.000000,0.000000,0.000000,355.282795,35.590335,-97.596774,2561.620181,1.186831,0.000000,0.000000,0.000000,1,0
1916,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,102.990288,0.000000,0.000000,0.000000,355.239280,35.590334,-97.596788,2562.896665,1.477783,0.000000,0.000000,0.000000,1,0
1917,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,101.000000,0.000000,0.000000,0.000000,355.351178,35.590332,-97.596804,2564.374448,1.477783,0.000000,0.000000,0.000000,1,0
1918,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,99.999992,0.000000,0.000000,0.000000,355.463076,35.590331,-97.596821,2565.852230,1.477783,0.000000,0.000000,0.000000,1,0
1919,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.397614,0.000000,0.000000,0.000000,355.546196,35.590328,-97.596836,2567.329844,1.477386,0.000000,0.000000,0.000000,1,0
1920,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.397614,0.000000,0.000000,0.000000,355.590533,35.590322,-97.596851,2568.807230,1.477386,0.000000,0.000000,0.000000,1,0
1921,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.397614,0.000000,0.000000,0.000000,355.517773,35.590317,-97.596866,2570.255957,1.382016,0.000000,0.000000,0.000000,1,0
1922,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,101.597633,0.000000,0.000000,0.000000,355.172426,35.590311,-97.596879,2571.637973,1.382016,0.000000,0.000000,0.000000,1,0
1923,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,101.597633,0.000000,0.000000,0.000000,354.827079,35.590305,-97.596893,2573.019989,1.382016,0.000000,0.000000,0.000000,1,0
1924,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,101.597633,0.000000,0.000000,0.000000,354.635780,35.590301,-97.596906,2574.374240,1.298530,0.000000,0.000000,0.000000,1,0
1925,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,102.999992,0.000000,0.000000,0.000000,354.753635,35.590299,-97.596921,2575.672770,1.298530,0.000000,0.000000,0.000000,1,0
1926,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,102.712288,0.000000,0.000000,0.000000,354.871490,35.590297,-97.596935,2576.971300,1.298530,0.000000,0.000000,0.000000,1,0
1927,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,102.712288,0.000000,0.000000,0.000000,354.989606,35.590296,-97.596950,2578.358331,1.588177,0.000000,0.000000,0.000000,1,0
1928,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,102.712288,0.000000,0.000000,0.000000,355.108315,35.590295,-97.596967,2579.946508,1.588177,0.000000,0.000000,0.000000,1,0
1929,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,102.712288,0.000000,0.000000,0.000000,355.194263,35.590294,-97.596985,2581.518984,1.520486,0.000000,0.000000,0.000000,1,0
1930,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,101.331146,0.000000,0.000000,0.000000,355.171728,35.590290,-97.597001,2583.039471,1.520486,0.000000,0.000000,0.000000,1,0
1931,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,101.331146,0.000000,0.000000,0.000000,355.149193,35.590287,-97.597017,2584.559957,1.520486,0.000000,0.000000,0.000000,1,0
1932,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.597610,0.000000,0.000000,0.000000,354.997990,35.590286,-97.597032,2585.936717,1.100219,0.000000,0.000000,0.000000,1,0
1933,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.597610,0.000000,0.000000,0.000000,354.599217,35.590287,-97.597044,2587.036936,1.100219,0.000000,0.000000,0.000000,1,0
1934,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.597610,0.000000,0.000000,0.000000,354.200445,35.590289,-97.597056,2588.137155,1.100219,0.000000,0.000000,0.000000,1,0
1935,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,99.000000,0.000000,0.000000,0.000000,354.004867,35.590290,-97.597068,2589.257479,1.155625,0.000000,0.000000,0.000000,1,0
1936,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,99.000000,0.000000,0.000000,0.000000,354.166052,35.590288,-97.597081,2590.413104,1.155625,0.000000,0.000000,0.000000,1,0
1937,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,98.000000,0.000000,0.000000,0.000000,354.327237,35.590287,-97.597094,2591.568728,1.155625,0.000000,0.000000,0.000000,1,0
1938,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,98.492462,0.000000,0.000000,0.000000,354.421356,35.590285,-97.597107,2592.770810,1.256777,0.000000,0.000000,0.000000,1,0
1939,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,98.492462,0.000000,0.000000,0.000000,354.436515,35.590282,-97.597120,2594.027587,1.256777,0.000000,0.000000,0.000000,1,0
1940,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,98.492462,0.000000,0.000000,0.000000,354.451674,35.590279,-97.597133,2595.284364,1.256777,0.000000,0.000000,0.000000,1,0
1941,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,98.492462,0.000000,0.000000,0.000000,354.459965,35.590276,-97.597148,2596.661905,1.678296,0.000000,0.000000,0.000000,1,0
1942,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,98.492462,0.000000,0.000000,0.000000,354.451153,35.590273,-97.597166,2598.340201,1.678296,0.000000,0.000000,0.000000,1,0
1943,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,101.000000,0.000000,0.000000,0.000000,354.398083,35.590270,-97.597183,2599.919365,1.458499,0.000000,0.000000,0.000000,1,0
1944,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,101.000000,0.000000,0.000000,0.000000,354.291141,35.590266,-97.597199,2601.377864,1.458499,0.000000,0.000000,0.000000,1,0
1945,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,101.999992,0.000000,0.000000,0.000000,354.186942,35.590263,-97.597215,2602.890421,1.649260,0.000000,0.000000,0.000000,1,0
1946,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,102.999992,0.000000,0.000000,0.000000,354.089681,35.590259,-97.597232,2604.539682,1.649260,0.000000,0.000000,0.000000,1,0
1947,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,104.000008,0.000000,0.000000,0.000000,353.928144,35.590255,-97.597250,2606.161902,1.562847,0.000000,0.000000,0.000000,1,0
1948,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,104.000008,0.000000,0.000000,0.000000,353.625475,35.590252,-97.597267,2607.724748,1.562847,0.000000,0.000000,0.000000,1,0
1949,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,104.999992,0.000000,0.000000,0.000000,353.464568,35.590250,-97.597283,2609.260793,1.487525,0.000000,0.000000,0.000000,1,0
1950,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,106.000008,0.000000,0.000000,0.000000,353.560288,35.590247,-97.597299,2610.748318,1.487525,0.000000,0.000000,0.000000,1,0
1951,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,105.776138,0.000000,0.000000,0.000000,353.740101,35.590244,-97.597316,2612.308460,1.712325,0.000000,0.000000,0.000000,1,0
1952,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,105.776138,0.000000,0.000000,0.000000,354.096148,35.590240,-97.597334,2614.020785,1.712325,0.000000,0.000000,0.000000,1,0
1953,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,105.776138,0.000000,0.000000,0.000000,354.329637,35.590236,-97.597352,2615.706552,1.649252,0.000000,0.000000,0.000000,1,0
1954,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,105.776138,0.000000,0.000000,0.000000,354.394625,35.590231,-97.597369,2617.355804,1.649252,0.000000,0.000000,0.000000,1,0
1955,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,105.776138,0.000000,0.000000,0.000000,354.511799,35.590226,-97.597386,2618.983691,1.594679,0.000000,0.000000,0.000000,1,0
1956,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,105.397720,0.000000,0.000000,0.000000,354.710088,35.590222,-97.597403,2620.578370,1.594679,0.000000,0.000000,0.000000,1,0
1957,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,105.397720,0.000000,0.000000,0.000000,354.795877,35.590219,-97.597419,2622.103690,1.437480,0.000000,0.000000,0.000000,1,0
1958,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,105.397720,0.000000,0.000000,0.000000,354.739189,35.590216,-97.597435,2623.541169,1.437480,0.000000,0.000000,0.000000,1,0
1959,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,105.712349,0.000000,0.000000,0.000000,354.682501,35.590214,-97.597451,2624.978649,1.437480,0.000000,0.000000,0.000000,1,0
1960,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,105.712349,0.000000,0.000000,0.000000,354.641276,35.590211,-97.597467,2626.497867,1.704685,0.000000,0.000000,0.000000,1,0
1961,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,105.712349,0.000000,0.000000,0.000000,354.635135,35.590207,-97.597485,2628.202553,1.704685,0.000000,0.000000,0.000000,1,0
1962,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,105.712349,0.000000,0.000000,0.000000,354.524632,35.590203,-97.597500,2629.650030,1.142163,0.000000,0.000000,0.000000,1,0
1963,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,104.397705,0.000000,0.000000,0.000000,354.290247,35.590202,-97.597513,2630.792193,1.142163,0.000000,0.000000,0.000000,1,0
1964,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,104.397705,0.000000,0.000000,0.000000,354.055863,35.590200,-97.597525,2631.934355,1.142163,0.000000,0.000000,0.000000,1,0
1965,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,104.397705,0.000000,0.000000,0.000000,353.917927,35.590198,-97.597538,2633.108372,1.253739,0.000000,0.000000,0.000000,1,0
1966,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,102.999992,0.000000,0.000000,0.000000,354.021373,35.590197,-97.597552,2634.362111,1.253739,0.000000,0.000000,0.000000,1,0
1967,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,103.094406,0.000000,0.000000,0.000000,354.124820,35.590195,-97.597565,2635.615849,1.253739,0.000000,0.000000,0.000000,1,0
1968,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,103.094406,0.000000,0.000000,0.000000,354.179906,35.590194,-97.597579,2636.865373,1.237594,0.000000,0.000000,0.000000,1,0
1969,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,103.094406,0.000000,0.000000,0.000000,354.098114,35.590193,-97.597593,2638.102967,1.237594,0.000000,0.000000,0.000000,1,0
1970,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,103.094406,0.000000,0.000000,0.000000,354.016322,35.590193,-97.597606,2639.340561,1.237594,0.000000,0.000000,0.000000,1,0
1971,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,103.094406,0.000000,0.000000,0.000000,353.997377,35.590192,-97.597621,2640.641087,1.475093,0.000000,0.000000,0.000000,1,0
1972,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,103.094406,0.000000,0.000000,0.000000,354.152765,35.590190,-97.597637,2642.116180,1.475093,0.000000,0.000000,0.000000,1,0
1973,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,103.094406,0.000000,0.000000,0.000000,354.308152,35.590188,-97.597653,2643.591274,1.475093,0.000000,0.000000,0.000000,1,0
1974,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,103.094406,0.000000,0.000000,0.000000,354.361061,35.590186,-97.597670,2645.131347,1.661981,0.000000,0.000000,0.000000,1,0
1975,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,103.094406,0.000000,0.000000,0.000000,354.221716,35.590186,-97.597688,2646.793328,1.661981,0.000000,0.000000,0.000000,1,0
1976,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,103.094406,0.000000,0.000000,0.000000,354.218227,35.590185,-97.597705,2648.347505,1.436156,0.000000,0.000000,0.000000,1,0
1977,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,103.094406,0.000000,0.000000,0.000000,354.363468,35.590183,-97.597721,2649.783661,1.436156,0.000000,0.000000,0.000000,1,0
1978,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,103.094406,0.000000,0.000000,0.000000,354.444249,35.590180,-97.597737,2651.271647,1.591832,0.000000,0.000000,0.000000,1,0
1979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,104.397705,0.000000,0.000000,0.000000,354.395875,35.590178,-97.597754,2652.863479,1.591832,0.000000,0.000000,0.000000,1,0
