Device,fisica,model,key,version,1,AppVersion,3.5.3
Year,2014,Month,2,Day,16,Hour,16,Minute,1,Second,6,BatteryUsage (%),5.000001

comments
File created by Stages iPhone App.

sensor,present,smrec,zeroavg,model
pwr,no,no,no,n/a
spd,no,no,no,n/a
cad,no,no,no,n/a
hr,no,no,no,n/a
footpod,no,no,no,n/a
gps,yes,no,no,n/a
workout,starttime,runningtime,pausedtime,wheeldist,cadavg,spdavg,pwravg,pwrPedalContribution,hravg,striderateavg,stridedist,gpsdist
,0,2664.201353,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3973.566406

interval,starttime,runningtime,pausedtime,wheeldist,cadavg,spdavg,pwravg,pwrPedalContribution,hravg,striderateavg,stridedist,gpsdist
1,0.000000,2664.201353,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3973.566406

time,pwr_accdist,pwr_cadence,pwr_speed,pwr_torque,pwr_instpwr,pwr_rightPedal,pwr_leftPedal,spd_accdist,spd_instspeed,cad_cadence,hr_heartrate,disp_atmospressure,disp_altitude,disp_temperature,gps_altitude,gps_lat,gps_lon,gps_dist,gps_speed,fp_accsteps,fp_accdist,fp_speed,interval,paused
2309,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,344.603258,35.593060,-97.605700,3429.221775,1.237728,0.000000,0.000000,0.000000,1,0
2310,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,344.534968,35.593071,-97.605695,3430.459504,1.237728,0.000000,0.000000,0.000000,1,0
2311,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,344.466678,35.593081,-97.605690,3431.697232,1.237728,0.000000,0.000000,0.000000,1,0
2312,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,344.747748,35.593094,-97.605683,3433.277593,1.609112,0.000000,0.000000,0.000000,1,0
2313,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,345.058134,35.593107,-97.605676,3434.886705,1.609112,0.000000,0.000000,0.000000,1,0
2314,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,344.703232,35.593121,-97.605673,3436.449916,1.560527,0.000000,0.000000,0.000000,1,0
2315,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,344.309423,35.593135,-97.605670,3438.010443,1.560527,0.000000,0.000000,0.000000,1,0
2316,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,343.779601,35.593150,-97.605680,3439.874723,1.873603,0.000000,0.000000,0.000000,1,0
2317,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,343.245605,35.593165,-97.605690,3441.748325,1.873603,0.000000,0.000000,0.000000,1,0
2318,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,343.605951,35.593180,-97.605696,3443.554725,1.795670,0.000000,0.000000,0.000000,1,0
2319,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,344.109090,35.593196,-97.605701,3445.350395,1.795670,0.000000,0.000000,0.000000,1,0
2320,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,344.109357,35.593214,-97.605704,3447.361981,2.029517,0.000000,0.000000,0.000000,1,0
2321,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,344.067862,35.593232,-97.605707,3449.391498,2.029517,0.000000,0.000000,0.000000,1,0
2322,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,343.682980,35.593247,-97.605708,3451.114495,1.699498,0.000000,0.000000,0.000000,1,0
2323,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,343.271772,35.593263,-97.605709,3452.813993,1.699498,0.000000,0.000000,0.000000,1,0
2324,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,343.023400,35.593278,-97.605710,3454.477873,1.662334,0.000000,0.000000,0.000000,1,0
2325,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,342.782096,35.593293,-97.605710,3456.140207,1.662334,0.000000,0.000000,0.000000,1,0
2326,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,342.684430,35.593306,-97.605721,3457.929642,1.805206,0.000000,0.000000,0.000000,1,0
2327,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,342.604588,35.593319,-97.605732,3459.734847,1.805206,0.000000,0.000000,0.000000,1,0
2328,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,342.724254,35.593331,-97.605745,3461.526041,1.789445,0.000000,0.000000,0.000000,1,0
2329,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,342.868816,35.593343,-97.605759,3463.315486,1.789445,0.000000,0.000000,0.000000,1,0
2330,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,342.904562,35.593348,-97.605780,3465.347455,2.044091,0.000000,0.000000,0.000000,1,0
2331,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,342.934869,35.593353,-97.605802,3467.391546,2.044091,0.000000,0.000000,0.000000,1,0
2332,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,343.270835,35.593358,-97.605814,3468.633501,1.151041,0.000000,0.000000,0.000000,1,0
2333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,343.641445,35.593363,-97.605825,3469.784543,1.151041,0.000000,0.000000,0.000000,1,0
2334,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,344.012055,35.593369,-97.605836,3470.935584,1.151041,0.000000,0.000000,0.000000,1,0
2335,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,344.146632,35.593370,-97.605854,3472.558016,1.657634,0.000000,0.000000,0.000000,1,0
2336,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,344.263584,35.593370,-97.605872,3474.215650,1.657634,0.000000,0.000000,0.000000,1,0
2337,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,344.380536,35.593371,-97.605891,3475.873285,1.657634,0.000000,0.000000,0.000000,1,0
2338,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,344.034923,35.593369,-97.605909,3477.498247,1.623035,0.000000,0.000000,0.000000,1,0
2339,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,343.662023,35.593368,-97.605926,3479.121282,1.623035,0.000000,0.000000,0.000000,1,0
2340,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,343.438336,35.593368,-97.605939,3480.261250,1.102558,0.000000,0.000000,0.000000,1,0
2341,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,343.226205,35.593368,-97.605951,3481.363807,1.102558,0.000000,0.000000,0.000000,1,0
2342,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,343.014074,35.593369,-97.605963,3482.466365,1.102558,0.000000,0.000000,0.000000,1,0
2343,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,342.750659,35.593369,-97.605977,3483.747902,1.299697,0.000000,0.000000,0.000000,1,0
2344,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,342.482041,35.593369,-97.605992,3485.047599,1.299697,0.000000,0.000000,0.000000,1,0
2345,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,342.213423,35.593369,-97.606006,3486.347296,1.299697,0.000000,0.000000,0.000000,1,0
2346,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,342.374437,35.593366,-97.606021,3487.788715,1.450656,0.000000,0.000000,0.000000,1,0
2347,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,342.563452,35.593363,-97.606037,3489.239371,1.450656,0.000000,0.000000,0.000000,1,0
2348,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,342.752467,35.593359,-97.606053,3490.690026,1.450656,0.000000,0.000000,0.000000,1,0
2349,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,342.313877,35.593353,-97.606067,3492.193501,1.507494,0.000000,0.000000,0.000000,1,0
2350,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,341.827522,35.593347,-97.606082,3493.700995,1.507494,0.000000,0.000000,0.000000,1,0
2351,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,341.317749,35.593345,-97.606102,3495.492633,1.832258,0.000000,0.000000,0.000000,1,0
2352,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,340.804628,35.593344,-97.606122,3497.324891,1.832258,0.000000,0.000000,0.000000,1,0
2353,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,340.916712,35.593338,-97.606139,3498.999945,1.663973,0.000000,0.000000,0.000000,1,0
2354,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,341.072867,35.593333,-97.606156,3500.663918,1.663973,0.000000,0.000000,0.000000,1,0
2355,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,341.371084,35.593327,-97.606175,3502.468235,1.815934,0.000000,0.000000,0.000000,1,0
2356,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,341.681059,35.593320,-97.606193,3504.284169,1.815934,0.000000,0.000000,0.000000,1,0
2357,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,341.580130,35.593315,-97.606212,3506.108168,1.824569,0.000000,0.000000,0.000000,1,0
2358,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,341.450186,35.593310,-97.606232,3507.932737,1.824569,0.000000,0.000000,0.000000,1,0
2359,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,341.519076,35.593307,-97.606252,3509.867211,1.942057,0.000000,0.000000,0.000000,1,0
2360,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,341.601685,35.593303,-97.606273,3511.809268,1.942057,0.000000,0.000000,0.000000,1,0
2361,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,341.414315,35.593304,-97.606290,3513.312648,1.473085,0.000000,0.000000,0.000000,1,0
2362,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,341.208301,35.593305,-97.606306,3514.785733,1.473085,0.000000,0.000000,0.000000,1,0
2363,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,340.984425,35.593316,-97.606320,3516.560063,1.826391,0.000000,0.000000,0.000000,1,0
2364,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,340.757462,35.593328,-97.606333,3518.386454,1.826391,0.000000,0.000000,0.000000,1,0
2365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,340.731571,35.593341,-97.606344,3520.144713,1.753163,0.000000,0.000000,0.000000,1,0
2366,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,340.720723,35.593354,-97.606355,3521.897876,1.753163,0.000000,0.000000,0.000000,1,0
2367,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,340.655113,35.593370,-97.606354,3523.717244,1.822441,0.000000,0.000000,0.000000,1,0
2368,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,340.586961,35.593387,-97.606352,3525.539685,1.822441,0.000000,0.000000,0.000000,1,0
2369,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,340.547038,35.593402,-97.606356,3527.242516,1.687708,0.000000,0.000000,0.000000,1,0
2370,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,340.510684,35.593416,-97.606361,3528.930225,1.687708,0.000000,0.000000,0.000000,1,0
2371,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,341.014095,35.593432,-97.606374,3531.048349,2.164210,0.000000,0.000000,0.000000,1,0
2372,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,341.575301,35.593447,-97.606388,3533.212559,2.164210,0.000000,0.000000,0.000000,1,0
2373,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,341.592794,35.593459,-97.606411,3535.605759,2.418588,0.000000,0.000000,0.000000,1,0
2374,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,341.550003,35.593469,-97.606434,3538.024347,2.418588,0.000000,0.000000,0.000000,1,0
2375,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,340.765366,35.593474,-97.606451,3539.604874,1.513645,0.000000,0.000000,0.000000,1,0
2376,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,339.921525,35.593478,-97.606466,3541.118520,1.513645,0.000000,0.000000,0.000000,1,0
2377,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,340.028090,35.593484,-97.606482,3542.669433,1.555333,0.000000,0.000000,0.000000,1,0
2378,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,340.247371,35.593489,-97.606498,3544.224765,1.555333,0.000000,0.000000,0.000000,1,0
2379,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,340.447884,35.593500,-97.606514,3546.089706,1.898201,0.000000,0.000000,0.000000,1,0
2380,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,340.646382,35.593511,-97.606530,3547.987907,1.898201,0.000000,0.000000,0.000000,1,0
2381,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,340.349257,35.593521,-97.606543,3549.641849,1.636468,0.000000,0.000000,0.000000,1,0
2382,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,340.016676,35.593532,-97.606555,3551.278317,1.636468,0.000000,0.000000,0.000000,1,0
2383,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,339.314001,35.593540,-97.606562,3552.348939,0.984501,0.000000,0.000000,0.000000,1,0
2384,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,338.554997,35.593547,-97.606569,3553.333440,0.984501,0.000000,0.000000,0.000000,1,0
2385,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,337.795993,35.593554,-97.606575,3554.317941,0.984501,0.000000,0.000000,0.000000,1,0
2386,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,337.036989,35.593561,-97.606582,3555.302441,0.984501,0.000000,0.000000,0.000000,1,0
2387,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,337.208567,35.593565,-97.606599,3556.953449,1.721969,0.000000,0.000000,0.000000,1,0
2388,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,337.479222,35.593568,-97.606618,3558.675419,1.721969,0.000000,0.000000,0.000000,1,0
2389,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,337.847519,35.593573,-97.606633,3560.169951,1.481641,0.000000,0.000000,0.000000,1,0
2390,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,338.221350,35.593577,-97.606648,3561.651592,1.481641,0.000000,0.000000,0.000000,1,0
2391,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,339.076922,35.593585,-97.606659,3562.954956,1.286864,0.000000,0.000000,0.000000,1,0
2392,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,339.977078,35.593593,-97.606669,3564.241819,1.286864,0.000000,0.000000,0.000000,1,0
2393,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,340.877234,35.593601,-97.606679,3565.528683,1.286864,0.000000,0.000000,0.000000,1,0
2394,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,341.147182,35.593612,-97.606693,3567.294427,1.826846,0.000000,0.000000,0.000000,1,0
2395,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,341.336720,35.593624,-97.606708,3569.121273,1.826846,0.000000,0.000000,0.000000,1,0
2396,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,341.398144,35.593633,-97.606724,3570.904394,1.779646,0.000000,0.000000,0.000000,1,0
2397,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,341.449386,35.593642,-97.606740,3572.684039,1.779646,0.000000,0.000000,0.000000,1,0
2398,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,341.681535,35.593646,-97.606753,3573.921934,1.180283,0.000000,0.000000,0.000000,1,0
2399,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,341.932922,35.593649,-97.606765,3575.102217,1.180283,0.000000,0.000000,0.000000,1,0
2400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,342.184309,35.593652,-97.606778,3576.282500,1.180283,0.000000,0.000000,0.000000,1,0
2401,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,342.452821,35.593657,-97.606792,3577.710020,1.457673,0.000000,0.000000,0.000000,1,0
2402,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,342.723423,35.593662,-97.606807,3579.167692,1.457673,0.000000,0.000000,0.000000,1,0
2403,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,342.994024,35.593666,-97.606822,3580.625365,1.457673,0.000000,0.000000,0.000000,1,0
2404,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,342.288458,35.593673,-97.606839,3582.312315,1.693840,0.000000,0.000000,0.000000,1,0
2405,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,341.553557,35.593679,-97.606856,3584.006155,1.693840,0.000000,0.000000,0.000000,1,0
2406,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,341.623832,35.593683,-97.606868,3585.180231,1.131580,0.000000,0.000000,0.000000,1,0
2407,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,341.759939,35.593688,-97.606879,3586.311811,1.131580,0.000000,0.000000,0.000000,1,0
2408,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,341.896046,35.593692,-97.606891,3587.443391,1.131580,0.000000,0.000000,0.000000,1,0
2409,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,341.261803,35.593696,-97.606905,3588.777298,1.355232,0.000000,0.000000,0.000000,1,0
2410,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,340.546371,35.593700,-97.606919,3590.132530,1.355232,0.000000,0.000000,0.000000,1,0
2411,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,339.830939,35.593704,-97.606933,3591.487762,1.355232,0.000000,0.000000,0.000000,1,0
2412,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,340.207720,35.593707,-97.606950,3593.053014,1.582063,0.000000,0.000000,0.000000,1,0
2413,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,340.671921,35.593711,-97.606967,3594.635077,1.582063,0.000000,0.000000,0.000000,1,0
2414,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,340.591919,35.593707,-97.606984,3596.255270,1.622003,0.000000,0.000000,0.000000,1,0
2415,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,340.486083,35.593703,-97.607001,3597.877273,1.622003,0.000000,0.000000,0.000000,1,0
2416,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,340.385229,35.593704,-97.607020,3599.627577,1.763756,0.000000,0.000000,0.000000,1,0
2417,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,340.284898,35.593705,-97.607040,3601.391333,1.763756,0.000000,0.000000,0.000000,1,0
2418,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,340.534917,35.593710,-97.607060,3603.389808,2.019703,0.000000,0.000000,0.000000,1,0
2419,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,340.816621,35.593716,-97.607082,3605.409511,2.019703,0.000000,0.000000,0.000000,1,0
2420,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,340.917305,35.593722,-97.607101,3607.234201,1.809185,0.000000,0.000000,0.000000,1,0
